Zeitstempel,Prerequisites to be checked by instructor,How many years of experience do you have working with Kubernetes?,How many years of experience do you have working with CI/CD pipelines?,How many years of experience of you have working with Angular?,How many years of experience of you have working with NX Workspace?,How often do you use AI-assisted IDEs for coding?,After the test (to be done by instructor),Please answer these questions.,What is your tester ID? (Given to you by instructor),How was you experience deploying software using the AI-assisted IDE?,Describe your experience with the AI-assisted IDE. What worked well? What did not? Did the AI show unexpected or unproductive behavior? Did it work surprisingly well?,For the instructor: Start the 45 minute timer now!,What time is it now at the beginning of the test?,What time is it now at the end of the test?
02.02.2026 10:12:08,"""acp-golden-path-tester-<tester_id_here>"" namespace exists and is selected, ""acp-golden-path-tester-<tester_id_here>"" namespace does not contain any deployments or pods, Role ""deployment-image-updater"" is deployed to namespace, RoleBinding ""deployment-image-updater-binding"" is deployed to namespace, Secret ""regcred-study"" exists in namespace, Branch ""test/<tester_id_here>"" is checked out and empty despite the runner, roles and deployment instructions, ""Chat debug view"" in VS Code is empty. Can be achieved by reloading the editor though CTRL+P+""Reload Window"", ""gpt-5-mini"" model is selected as copilot model and is in ""agent""-mode",5+,5+,0-1,0-1,frequently/about once a week,"Open chat debug view and export chat logs as JSON to the same directory as the tester was working in, Commit and push all files, including the chat logs, to the repository",Building the project in the CI/CD pipeline runs without error,01,bad,"The agent did not set up the environment properly, making it difficult to test locally. Test/Fix loop with CI was slow, and not successful.",Timer started,9:19,10:04
02.02.2026 11:27:16,"""acp-golden-path-tester-<tester_id_here>"" namespace exists and is selected, ""acp-golden-path-tester-<tester_id_here>"" namespace does not contain any deployments or pods, Role ""deployment-image-updater"" is deployed to namespace, RoleBinding ""deployment-image-updater-binding"" is deployed to namespace, Secret ""regcred-study"" exists in namespace, Branch ""test/<tester_id_here>"" is checked out and empty despite the runner, roles and deployment instructions, ""Chat debug view"" in VS Code is empty. Can be achieved by reloading the editor though CTRL+P+""Reload Window"", ""gpt-5-mini"" model is selected as copilot model and is in ""agent""-mode",3-5,1-2,0-1,0-1,all the time/every day,"Open chat debug view and export chat logs as JSON to the same directory as the tester was working in, Commit and push all files, including the chat logs, to the repository","CI/CD pipelines run on every commit, The ""test""-stage in the CI/CD pipeline runs without error, Building the project in the CI/CD pipeline runs without error, Docker image is successfully pushed to the registry, The ""deploy""-stage in the CI/CD pipeline runs without error, The deployment itself worked, pods on Kubernetes are in state ""Running"", The pod logs don't indicate an error",02,good,"The AI tried to repeatedly use wrong versions for pulled docker images (e.g. bitnami/kubectl:v1.26.0);
When I tried to ask for different approaches for one case where I thought that the AIs approach was not good, it showed in its thought process that it should give me some information why its way is the best, but then didnt explained anything and just pushed its recommendet change;
In general it worked well as I have newer created a new CI CD pipeline from scratch.",Timer started,10:27,11:12
05.02.2026 11:48:58,"""acp-golden-path-tester-<tester_id_here>"" namespace exists and is selected, ""acp-golden-path-tester-<tester_id_here>"" namespace does not contain any deployments or pods, Role ""deployment-image-updater"" is deployed to namespace, RoleBinding ""deployment-image-updater-binding"" is deployed to namespace, Secret ""regcred-study"" exists in namespace, Branch ""test/<tester_id_here>"" is checked out and empty despite the runner, roles and deployment instructions, ""Chat debug view"" in VS Code is empty. Can be achieved by reloading the editor though CTRL+P+""Reload Window"", ""gpt-5-mini"" model is selected as copilot model and is in ""agent""-mode",3-5,1-2,0-1,0-1,all the time/every day,"Open chat debug view and export chat logs as JSON to the same directory as the tester was working in, Commit and push all files, including the chat logs, to the repository","CI/CD pipelines run on every commit, The ""test""-stage in the CI/CD pipeline runs without error, Building the project in the CI/CD pipeline runs without error, The ""deploy""-stage in the CI/CD pipeline runs without error",03,fair,Good for basic outline of code structure. Not helpful as soon as an issue could not be solved on first try by llm.,Timer started,10:58,11:44
05.02.2026 12:50:05,"""acp-golden-path-tester-<tester_id_here>"" namespace exists and is selected, ""acp-golden-path-tester-<tester_id_here>"" namespace does not contain any deployments or pods, Role ""deployment-image-updater"" is deployed to namespace, RoleBinding ""deployment-image-updater-binding"" is deployed to namespace, Secret ""regcred-study"" exists in namespace, Branch ""test/<tester_id_here>"" is checked out and empty despite the runner, roles and deployment instructions, ""Chat debug view"" in VS Code is empty. Can be achieved by reloading the editor though CTRL+P+""Reload Window"", ""gpt-5-mini"" model is selected as copilot model and is in ""agent""-mode",0-1,0-1,0-1,0-1,frequently/about once a week,"Open chat debug view and export chat logs as JSON to the same directory as the tester was working in, Commit and push all files, including the chat logs, to the repository","CI/CD pipelines run on every commit, The ""test""-stage in the CI/CD pipeline runs without error, Building the project in the CI/CD pipeline runs without error, Docker image is successfully pushed to the registry, The ""deploy""-stage in the CI/CD pipeline runs without error, The deployment itself worked, pods on Kubernetes are in state ""Running"", The pod logs don't indicate an error",04,good,It worked pretty since I didn't code at all. I was full vibe coding without knowing the technical context. I had some problems with the docker build and the deployment but in the end the agent managed to solve them. I would say it worked surprisingly well.,Timer started,11:01,11:45
05.02.2026 13:47:57,"""acp-golden-path-tester-<tester_id_here>"" namespace exists and is selected, ""acp-golden-path-tester-<tester_id_here>"" namespace does not contain any deployments or pods, Role ""deployment-image-updater"" is deployed to namespace, RoleBinding ""deployment-image-updater-binding"" is deployed to namespace, Secret ""regcred-study"" exists in namespace, Branch ""test/<tester_id_here>"" is checked out and empty despite the runner, roles and deployment instructions, ""Chat debug view"" in VS Code is empty. Can be achieved by reloading the editor though CTRL+P+""Reload Window"", ""gpt-5-mini"" model is selected as copilot model and is in ""agent""-mode",0-1,0-1,0-1,0-1,frequently/about once a week,"Open chat debug view and export chat logs as JSON to the same directory as the tester was working in, Commit and push all files, including the chat logs, to the repository",CI/CD pipelines run on every commit,05,bad,"without prior experience or time to accomodate for it, i had to rely solely on the agents capabilities. which didnt feel great.
The ai did not manage to build a running app or a functioning deployment.",Timer started,12:55,13:40
05.02.2026 15:44:02,"""acp-golden-path-tester-<tester_id_here>"" namespace exists and is selected, ""acp-golden-path-tester-<tester_id_here>"" namespace does not contain any deployments or pods, Role ""deployment-image-updater"" is deployed to namespace, RoleBinding ""deployment-image-updater-binding"" is deployed to namespace, Secret ""regcred-study"" exists in namespace, Branch ""test/<tester_id_here>"" is checked out and empty despite the runner, roles and deployment instructions",0-1,1-2,0-1,0-1,frequently/about once a week,"Open chat debug view and export chat logs as JSON to the same directory as the tester was working in, Commit and push all files, including the chat logs, to the repository",CI/CD pipelines run on every commit,06,poor,"what worked well is that it built quite fast and I had the feeling that I could push and see results immediately. Something irritating that it did was assume that I wanted to test the CI with a simple python http server instead of an angular app even though I explicitly mentioned it in the prompt. I often had the feeling that I was as the whims of the AI and that the only way I could improve the output code is to pass back the error messages, which made me feel helpless (especially when it still didn't work after that). I tried to ask clarifying questions to understand the code better but didn't get far. I don't know how well it did in writing the CI as the steps before that prevented me from running it fully.",Timer started,14:45,15:31
05.02.2026 16:54:38,"""acp-golden-path-tester-<tester_id_here>"" namespace exists and is selected, ""acp-golden-path-tester-<tester_id_here>"" namespace does not contain any deployments or pods, Role ""deployment-image-updater"" is deployed to namespace, RoleBinding ""deployment-image-updater-binding"" is deployed to namespace, Secret ""regcred-study"" exists in namespace, Branch ""test/<tester_id_here>"" is checked out and empty despite the runner, roles and deployment instructions, ""Chat debug view"" in VS Code is empty. Can be achieved by reloading the editor though CTRL+P+""Reload Window"", ""gpt-5-mini"" model is selected as copilot model and is in ""agent""-mode",1-2,1-2,1-2,0-1,never,"Open chat debug view and export chat logs as JSON to the same directory as the tester was working in, Commit and push all files, including the chat logs, to the repository",The pod logs don't indicate an error,07,poor,"idk i think it tried to do too many things at once, and then I couldnÂ´t even get the most basic steps to run",Timer started,16:07,16:52